"journal"	"collection"	"year"	"title"	"corrected_title"	"author"	"doi"	"scopus_id"	"scopus_citation"	"SCOPUS_source"	"keep"	"IPP"	"SNIP"	"parser"	"isdafnee"
"American Naturalist"	"NCEAS"	"2002"	"Species invasions exceed extinctions on islands worldwide: A comparative study of plants and birds"	NA	"Sax, Dov ; Gaines, Steven ; Brown, James"	"10.1086/343877"	12604	414	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2010"	"More than \more individuals\: The non-equivalence of area and energy in the scaling of species richness"	"More than \"more individuals\": The nonequivalence of area and energy in the scaling of species richness"	"Hurlbert, Allen ; Jetz, Walter"	"10.1086/650723"	NA	66	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2003"	"The impact of variable stoichiometry on predator-prey interactions: A multinutrient approach"	NA	"Grover, James"	"10.1086/376577"	12604	77	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2005"	"Changes in community size affect the outcome of competition"	NA	"Orrock, John ; Fletcher, Robert"	"10.1086/430641"	12604	56	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2004"	"The rise and fall of a six-year coral-fungal epizootic"	NA	"Kim, Kiho ; Harvell, Drew"	"10.1086/424609"	12604	144	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2002"	"Evolutionary consequences of asymmetric dispersal rates"	NA	"Kawecki, Tadeusz ; Holt, Robert"	"10.1086/341519"	12604	152	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2010"	"Reproductive asynchrony in spatial population models: How mating behavior can modulate Allee effects arising from isolation in both space and time"	NA	"Fagan, William ; Cosner, Chris ; Larsen, Elise ; Calabrese, Justin"	"10.1086/650373"	12604	23	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2003"	"The effect of energy and seasonality on avian species richness and community composition"	NA	"Hurlbert, Allen ; Haskell, John"	NA	12604	293	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2013"	"How the informational environment shapes how prey estimate predation risk and the resulting indirect effects of predators"	NA	"Luttbeg, Barney ; Trussell, Geoffrey"	"10.1086/668823"	12604	33	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"1999"	"Migration, virulence, and the geographic mosaic of adaptation by parasites"	"Plant diversity enhances ecosystem responses to elevated CO2 and nitrogen deposition"	"Lively, Curtis"	"10.1086/303210"	NA	273	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"1999"	"The selection mosaic and diversifying coevolution between crossbills and lodgepole pine"	"What is \natural\?: Yellowstone elk population - A case study"	"Benkman, C."	"10.1086/303213"	NA	180	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2005"	"Examining the relative importance of spatial and nonspatial coexistence mechanisms"	NA	"Snyder, Robin ; Borer, Elizabeth ; Chesson, Peter"	"10.1086/444441"	12604	34	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2009"	"Opposing rainfall and plant nutritional gradients best explain the wildebeest migration in the Serengeti"	NA	"Holdo, Ricardo ; Holt, Robert ; Fryxell, John"	"10.1086/597229"	12604	174	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2008"	"The ecological dynamics of clade diversification and community assembly"	NA	"McPeek, Mark"	"10.1086/593137"	12604	233	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2004"	"Similarity of mammalian body size across the taxonomic hierarchy and across space and time"	NA	"Smith, Felisa ; Brown, James ; Haskell, John ; Lyons, Kathleen  ; Alroy, John ; Charnov, Eric ; Dayan, Tamar ; Enquist, Brian ; Ernest, S. K. Morgan ; Hadly, Elizabeth ; Jones, Kate ; Kaufman, Dawn ; Marquet, Pablo ; Maurer, Brian ; Niklas, Karl ; Porter, Warren ; Tiffney, Bruce ; Willig, Michael"	"10.1086/382898"	12604	153	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2008"	"A toad more traveled: The heterogeneous invasion dynamics of cane toads in Australia"	NA	"Urban, Mark ; Phillips, Ben ; Shine, Richard"	NA	12604	194	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2007"	"Predation can increase the prevalence of infectious disease"	NA	"Holt, Robert ; Roy, Manojit"	NA	12604	83	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"1999"	"The adaptive dynamics of consumer choice"	"Spatiotemporal patterns in nature"	"Abrams, Peter"	"10.1086/303154"	NA	111	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2001"	"Allee effects, invasion pinning, and species' borders"	NA	"Keitt, Timothy ; Lewis, Mark ; Holt, Robert"	"10.1086/318633"	12604	343	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2004"	"Mechanisms of coexistence in competitive metacommunities"	NA	"Amarasekare, Priyanga ; Hoopes, Martha ; Mouquet, Nicolas ; Holyoak, Marcel"	"10.1086/422858"	12604	117	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2010"	"Plant water use affects competition for nitrogen: Why drought favors invasive species in California"	NA	"Everard, Katherine ; Seabloom, Eric ; Harpole, W. Stanley ; de Mazancourt, Claire"	"10.1086/648557"	12604	64	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2001"	"The effect of density-independent mortality on the coexistence of exploitative competitors for renewing resources"	"Drought reistance across California ecosystems: evaluating changes in carbon dynamics using satellite imagery"	"Abrams, Peter"	"10.1086/323113"	NA	34	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2007"	"Clade age and not diversification rate explains species richness among animal taxa"	NA	"McPeek, Mark ; Brown, Jonathan"	"10.1086/512135"	12604	164	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2014"	"Response diversity can increase ecological resilience to disturbance in coral reefs"	NA	"Baskett, Marissa ; Fabina, Nicholas ; Gross, Kevin"	"10.1086/676643"	12604	30	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2001"	"Simulation models of the interactions between herbivore foraging strategies, social behavior, and plant community dynamics"	"Ecological and life history traits predict bee species responses to environmental disturbances"	"Seabloom, Eric ; Reichman, Omar"	"10.1086/317009"	NA	30	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2009"	"Ecosystem engineers: Feedback and population dynamics"	NA	"Cuddington, Kim ; Wilson, Will ; Hastings, Alan"	"10.1086/597216"	12604	60	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2000"	"Disturbance frequency and community stability in native tallgrass prairie"	"Refuge-mediated apparent competition in plantÂconsumer interactions"	"Collins, Scott"	NA	NA	189	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2005"	"A source-sink hypothesis for abyssal biodiversity"	NA	"Rex, Michael ; McClain, Craig ; Johnson, Nicholas ; Etter, Ron ; Allen, John ; Bouchet, Philippe ; Waren, Anders"	"10.1086/427226"	12604	205	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"1999"	"How habitat edges change species interactions"	"A scaling approach for quantifying the net CO2 flux of the Kuparuk River Basin, Alaska"	"Fagan, William ; Cantrell, R. ; Cosner, Chris"	"10.1086/303162"	NA	480	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"1999"	"The temporal coherence of zooplankton population abundances in neighboring north-temperate lakes"	"Did alpha diversity increase through the Phanerozoic? Lifting the veils of taphonomic, latitudinal, and environmental biases"	"Rusak, James ; Yan, Norman ; Somers, K. ; McQueen, D."	"10.1086/303147"	NA	84	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2001"	"Effects of competition, predation, and dispersal on species richness at local and regional scales"	NA	"Shurin, Jonathan ; Allen, Emily"	"10.1086/323589"	12604	171	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2003"	"Comparative tests of parasite species richness in primates"	NA	"Nunn, Charles ; Altizer, Sonia ; Jones, Kate ; Sechrest, Wes"	"10.1086/378721"	12604	276	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2006"	"Migration dynamics for the ideal free distribution"	NA	"Cressman, Ross ; Krivan, Vlastimil"	NA	12604	129	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2005"	"Species diversity and genetic diversity: Parallel processes and correlated patterns"	NA	"Vellend, Mark"	"10.1086/431318"	12604	160	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"1999"	"Mutualism in metapopulations of legumes and rhizobia"	"Behavioural defences against sexually transmitted diseases in primates"	"Parker, Matthew"	NA	NA	98	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2009"	"Facultative versus obligate nitrogen fixation strategies and their ecosystem consequences"	NA	"Menge, Duncan ; Levin, Simon ; Hedin, Lars"	"10.1086/605377"	12604	98	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2002"	"On the vegetative biomass partitioning of seed plant leaves, stems, and roots"	NA	"Niklas, Karl ; Enquist, Brian"	"10.1086/339459"	12604	191	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2003"	"Herbivore responses to plant secondary compounds: A test of phytochemical coevolution theory"	NA	"Cornell, Howard ; Hawkins, Bradford"	NA	12604	181	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2000"	"Hot spots, cold spots, and the geographic mosaic theory of coevolution"	"The global mammal parasite database: An online resource for infectious disease records in wild primates"	"Gomulkiewicz, Richard ; Thompson, John ; Holt, Robert ; Nuismer, Scott ; Hochberg, Michael"	"10.1086/303382"	NA	224	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2011"	"Low demographic variability in wild primate populations: Fitness impacts of variation, covariation, and serial correlation in vital rates"	NA	"Morris, William ; Altmann, Jeanne ; Brockman, Diane ; Cords, Marina ; Fedigan, Linda ; Pusey, Anne ; Stoinski, Tara ; Bronikowski, Anne ; Alberts, Susan ; Strier, Karen"	"10.1086/657443"	12604	72	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2005"	"Theory for designing nature reserves for single species"	NA	"McCarthy, Michael ; Thompson, Colin ; Possingham, Hugh"	"10.1086/427297"	12604	81	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"1997"	"Effect size in ecological experiments: The application of biological models to meta-analysis"	"Effect size in ecological experiments: The application of biological models in meta-analysis"	"Osenberg, Craig ; Sarnelle, Orlando ; Cooper, Scott"	"10.1086/286095"	12604	203	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"1999"	"Coevolution and escalation: Are ongoing coevolutionary meanderings important?"	"Elevated CO2 stimulates net accumulations of carbon and nitrogen in land ecosystems: A meta-analysis"	"Thompson, John"	"10.1086/303214"	NA	27	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2009"	"Quaternary climate change and the geographic ranges of mammals"	NA	"Davies, T. Jonathan ; Purvis, Andy ; Gittleman, John"	"10.1086/603614"	12604	86	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"1999"	"Specific hypotheses on the geographic mosaic of coevolution"	"Solicited book review: Conserving Migratory Pollinators (ed. G. Nabhan)"	"Thompson, John"	NA	NA	534	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2009"	"Variation in local density results in a positive correlation between plant neighbor sizes"	NA	"Wyszomirski, T. ; Weiner, Jacob"	"10.1086/597612"	12604	12	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2000"	"Temperature or transport? Range limits in marine species mediated solely by flow"	NA	"Gaylord, Brian ; Gaines, Steven"	"10.1086/303357"	12604	371	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2000"	"Interspecific competition, environmental gradients, gene flow, and the coevolution of species' borders"	"Brachiopod and bivalve ecology in Late Triassic (Alps, Austria): Onshore-offshore replacements caused by variations in sediment and nutrient supply"	"Case, Ted ; Taper, Mark"	"10.1086/303351"	NA	366	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2001"	"Spatial heterogeneity, source-sink dynamics, and the local coexistence of competing species"	"University of California Strategies for Decarbonization: Replacing Natural Gas"	"Amarasekare, Priyanga ; Nisbet, Roger"	"10.1086/323586"	NA	271	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2002"	"Assembly rules and competition in desert rodents"	NA	"Brown, James ; Kelt, D. ; Fox, B."	NA	12604	39	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2007"	"Origination, extinction, and dispersal: Integrative models for understanding present-day diversity gradients"	NA	"Roy, Kaustuv ; Goldberg, Emma"	"10.1086/519403"	12604	90	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2005"	"A quantitative model for assessing community dynamics of Pleistocene mammals"	NA	"Lyons, Kathleen"	"10.1086/429699"	12604	37	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2009"	"Flowering life-history strategies differ between the native and introduced ranges of a monocarpic perennial"	NA	"Williams, Jennifer"	"10.1086/605999"	12604	24	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2002"	"Snow tussocks, chaos, and the evolution of mast seeding"	"A meta-analysis contrasting active versuspassive restoration practices in drylandagricultural ecosystems"	"Rees, Mark ; Kelly, Dave ; Bjornstad, Ottar"	"10.2307/3078997"	NA	132	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2004"	"The latitudinal gradient in niche breadth: Concepts and evidence"	NA	"Vazquez, Diego ; Stevens, Richard"	"10.1086/421445"	12604	183	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2015"	"Dispersal dynamics in food webs"	NA	"Melian, Carlos ; Krivan, Vlastimil ; Altermatt, Florian ; Stary, Petr ; Pellissier, Loic ; de Laender, Frederik"	"10.5061/dryad.06bb5"	12604	12	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2005"	"Developing unified theories in ecology as exemplified with diversity gradients"	NA	"Scheiner, Samuel ; Willig, Michael"	"10.1086/444402"	12604	62	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2000"	"Grazers and diggers: Exploitation competition and coexistence among foragers with different feeding strategies on a single resource"	"Transforming scientists through technical education - a view from the trenches"	"Richards, Shane ; Nisbet, Roger ; Wilson, Will ; Possingham, Hugh"	"10.1086/303316"	NA	48	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2011"	"Theoretical predictions for how temperature affects the dynamics of interacting herbivores and plants"	NA	"O'Connor, Mary ; Gilbert, Benjamin ; Brown, Christopher"	"10.1086/662171"	12604	135	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
